473,Which place was the birth place of Andrei Tarkovsky?,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
474,Give me the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
475,Tell me the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
476,What is the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
477,What was the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
478,Which place is the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
479,Which place was the birth place of Alfred Korzybski?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
480,Give me the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
481,Tell me the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
482,What is the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
483,What was the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
484,Which place is the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
485,Which place was the birth place of Alfred Hitchcock?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
486,Give me the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
487,Tell me the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
488,What is the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
489,What was the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
490,Which place is the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
491,Which place was the birth place of Alfred Nobel?,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
492,Give me the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
493,Tell me the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
494,What is the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
495,What was the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
496,Which place is the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
497,Which place was the birth place of Alexander Graham Bell?,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
498,Give me the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
499,Tell me the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
500,What is the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
501,What was the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
502,Which place is the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
503,Which place was the birth place of Akira Kurosawa?,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
504,Give me the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
505,Tell me the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
506,What is the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
507,What was the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
508,Which place is the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
509,Which place was the birth place of Alvin Toffler?,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
510,Give me the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
511,Tell me the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
512,What is the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
513,What was the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
514,Which place is the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
515,Which place was the birth place of Albert Speer?,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
516,Give me the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
517,Tell me the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
518,What is the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
519,What was the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
520,Which place is the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
521,Which place was the birth place of Anatoly Karpov?,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
522,Give me the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
523,Tell me the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
524,What is the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
525,What was the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
526,Which place is the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
527,Which place was the birth place of Aristophanes?,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
528,Give me the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
529,Tell me the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
530,What is the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
531,What was the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
532,Which place is the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
533,Which place was the birth place of Aleister Crowley?,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
534,Give me the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
535,Tell me the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
536,What is the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
537,What was the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
538,Which place is the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
539,Which place was the birth place of Ambrose?,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
540,Give me the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
541,Tell me the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
542,What is the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
543,What was the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
544,Which place is the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
545,Which place was the birth place of Amos Bronson Alcott?,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
547,the birth place of A.Chal,select  ?o    {    <http://dbpedia.org/resource/A.Chal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Peru
548,the birth place of A.D.O.R.,select  ?o    {    <http://dbpedia.org/resource/A.D.O.R.> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
549,the birth place of A.E. Dick Howard,select  ?o    {    <http://dbpedia.org/resource/A.E._Dick_Howard> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Richmond, Virginia"
550,the birth place of A.E. Hanson,select  ?o    {    <http://dbpedia.org/resource/A.E._Hanson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Chino, California"
551,the birth place of A.G. Syjuco,select  ?o    {    <http://dbpedia.org/resource/A.G._Syjuco> <http://dbpedia.org/ontology/birthPlace>  ?o    },Manila
552,the birth place of A.J. Applegate,select  ?o    {    <http://dbpedia.org/resource/A.J._Applegate> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York (state)
553,the birth place of A.L. Monsohn Lithography,select  ?o    {    <http://dbpedia.org/resource/A.L._Monsohn_Lithography> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eretz Israel
554,the birth place of A.M. Parkin,select  ?o    {    <http://dbpedia.org/resource/A.M._Parkin> <http://dbpedia.org/ontology/birthPlace>  ?o    },Kent
555,the birth place of A.M. SNiPER,select  ?o    {    <http://dbpedia.org/resource/A.M._SNiPER> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
556,the birth place of A.N.M. Ehsanul Hoque Milan,select  ?o    {    <http://dbpedia.org/resource/A.N.M._Ehsanul_Hoque_Milan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Kachua Upazila, Chandpur"
557,the birth place of A. A. Bondy,select  ?o    {    <http://dbpedia.org/resource/A._A._Bondy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Louisiana
558,the birth place of A. A. H. Tuttle,select  ?o    {    <http://dbpedia.org/resource/A._A._H._Tuttle> <http://dbpedia.org/ontology/birthPlace>  ?o    },Illinois
559,the birth place of A. A. Khan (academic),select  ?o    {    <http://dbpedia.org/resource/A._A._Khan_(academic)> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
560,the birth place of A. Andrews,select  ?o    {    <http://dbpedia.org/resource/A._Andrews> <http://dbpedia.org/ontology/birthPlace>  ?o    },Connecticut
561,the birth place of A. B. Colton,select  ?o    {    <http://dbpedia.org/resource/A._B._Colton> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vermont
562,the birth place of A. B. Creeke,select  ?o    {    <http://dbpedia.org/resource/A._B._Creeke> <http://dbpedia.org/ontology/birthPlace>  ?o    },Habergham Eaves
563,the birth place of A. B. Guthrie Jr.,select  ?o    {    <http://dbpedia.org/resource/A._B._Guthrie_Jr.> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Bedford, Indiana"
564,the birth place of A. B. Imeson,select  ?o    {    <http://dbpedia.org/resource/A._B._Imeson> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
565,the birth place of A. B. Lull,select  ?o    {    <http://dbpedia.org/resource/A._B._Lull> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pennsylvania
566,the birth place of A. Bernard Ackerman,select  ?o    {    <http://dbpedia.org/resource/A._Bernard_Ackerman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Elizabeth, New Jersey"
567,the birth place of A. Blaine Bowman,select  ?o    {    <http://dbpedia.org/resource/A._Blaine_Bowman> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ogden, Utah"
568,the birth place of A. Brown Moore,select  ?o    {    <http://dbpedia.org/resource/A._Brown_Moore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Orleans, Louisiana"
569,the birth place of A. C. Lyons,select  ?o    {    <http://dbpedia.org/resource/A._C._Lyons> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Somerset County, Pennsylvania"
570,the birth place of A. C. Shanmugam,select  ?o    {    <http://dbpedia.org/resource/A._C._Shanmugam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
571,the birth place of A. C. Wise,select  ?o    {    <http://dbpedia.org/resource/A._C._Wise> <http://dbpedia.org/ontology/birthPlace>  ?o    },Montreal
572,the birth place of A. Clarence Jones,select  ?o    {    <http://dbpedia.org/resource/A._Clarence_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Columbus, Georgia"
573,the birth place of A. Clifford Jones,select  ?o    {    <http://dbpedia.org/resource/A._Clifford_Jones> <http://dbpedia.org/ontology/birthPlace>  ?o    },"St. Louis, Missouri"
574,the birth place of A. D. Patel,select  ?o    {    <http://dbpedia.org/resource/A._D._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },British India
575,the birth place of A. DeWade Langley,select  ?o    {    <http://dbpedia.org/resource/A._DeWade_Langley> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Custer County, Oklahoma"
576,the birth place of A. Duncan Carse,select  ?o    {    <http://dbpedia.org/resource/A._Duncan_Carse> <http://dbpedia.org/ontology/birthPlace>  ?o    },Newcastle upon Tyne
577,the birth place of A. E. Coleby,select  ?o    {    <http://dbpedia.org/resource/A._E._Coleby> <http://dbpedia.org/ontology/birthPlace>  ?o    },London
578,the birth place of A. F. K. Organski,select  ?o    {    <http://dbpedia.org/resource/A._F._K._Organski> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Rome, Italy"
579,the birth place of A. G. Harbaugh,select  ?o    {    <http://dbpedia.org/resource/A._G._Harbaugh> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Roseville, Iowa"
580,the birth place of A. G. K. Gokhale,select  ?o    {    <http://dbpedia.org/resource/A._G._K._Gokhale> <http://dbpedia.org/ontology/birthPlace>  ?o    },Vijayawada
581,the birth place of A. Ganeshkumar,select  ?o    {    <http://dbpedia.org/resource/A._Ganeshkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
582,the birth place of A. Gilbert Wright,select  ?o    {    <http://dbpedia.org/resource/A._Gilbert_Wright> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Carthage, Illinois"
583,the birth place of A. Gnanathasan,select  ?o    {    <http://dbpedia.org/resource/A._Gnanathasan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Chavakachcheri
584,the birth place of A. Gordon Wetmore,select  ?o    {    <http://dbpedia.org/resource/A._Gordon_Wetmore> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New Brunswick, Canada"
585,the birth place of A. Grove Day,select  ?o    {    <http://dbpedia.org/resource/A._Grove_Day> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
586,the birth place of A. H. Albut,select  ?o    {    <http://dbpedia.org/resource/A._H._Albut> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
587,the birth place of A. H. Hornby,select  ?o    {    <http://dbpedia.org/resource/A._H._Hornby> <http://dbpedia.org/ontology/birthPlace>  ?o    },England
588,the birth place of A. J. B. Johnston,select  ?o    {    <http://dbpedia.org/resource/A._J._B._Johnston> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Truro, Nova Scotia"
589,the birth place of A. J. Benza,select  ?o    {    <http://dbpedia.org/resource/A._J._Benza> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
590,the birth place of A. J. Bernheim Brush,select  ?o    {    <http://dbpedia.org/resource/A._J._Bernheim_Brush> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wilmington, Delaware"
591,the birth place of A. J. Healy,select  ?o    {    <http://dbpedia.org/resource/A._J._Healy> <http://dbpedia.org/ontology/birthPlace>  ?o    },Ireland
592,the birth place of A. J. Mogis,select  ?o    {    <http://dbpedia.org/resource/A._J._Mogis> <http://dbpedia.org/ontology/birthPlace>  ?o    },"North Platte, Nebraska"
593,the birth place of A. J. Preller,select  ?o    {    <http://dbpedia.org/resource/A._J._Preller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"New York, New York"
594,the birth place of A. J. Reynolds,select  ?o    {    <http://dbpedia.org/resource/A._J._Reynolds> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Sydney, Nova Scotia"
595,the birth place of A. Johnkumar,select  ?o    {    <http://dbpedia.org/resource/A._Johnkumar> <http://dbpedia.org/ontology/birthPlace>  ?o    },India
596,the birth place of A. K. Brohi,select  ?o    {    <http://dbpedia.org/resource/A._K._Brohi> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sindh
597,the birth place of A. K. M. Shahidul Haque,select  ?o    {    <http://dbpedia.org/resource/A._K._M._Shahidul_Haque> <http://dbpedia.org/ontology/birthPlace>  ?o    },Shariatpur District
598,the birth place of A. K. Narain,select  ?o    {    <http://dbpedia.org/resource/A._K._Narain> <http://dbpedia.org/ontology/birthPlace>  ?o    },Bihar
599,the birth place of A. K. Patel,select  ?o    {    <http://dbpedia.org/resource/A._K._Patel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mehsana District
600,the birth place of A. K. Veerasami,select  ?o    {    <http://dbpedia.org/resource/A._K._Veerasami> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur District
601,the birth place of A. Karunakaran,select  ?o    {    <http://dbpedia.org/resource/A._Karunakaran> <http://dbpedia.org/ontology/birthPlace>  ?o    },Devakottai
602,the birth place of A. L. Narayan,select  ?o    {    <http://dbpedia.org/resource/A._L._Narayan> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mukkamala, East Godavari"
603,the birth place of A. L. Raghavan,select  ?o    {    <http://dbpedia.org/resource/A._L._Raghavan> <http://dbpedia.org/ontology/birthPlace>  ?o    },Thanjavur
604,the birth place of A. L. Ramesh,select  ?o    {    <http://dbpedia.org/resource/A._L._Ramesh> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eraniel
605,the birth place of A. L. Vijay,select  ?o    {    <http://dbpedia.org/resource/A._L._Vijay> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
606,the birth place of A. M. M. Naushad,select  ?o    {    <http://dbpedia.org/resource/A._M._M._Naushad> <http://dbpedia.org/ontology/birthPlace>  ?o    },Sammanthurai
607,the birth place of A. M. Mathai,select  ?o    {    <http://dbpedia.org/resource/A._M._Mathai> <http://dbpedia.org/ontology/birthPlace>  ?o    },Palai
608,the birth place of A. Mangalam,select  ?o    {    <http://dbpedia.org/resource/A._Mangalam> <http://dbpedia.org/ontology/birthPlace>  ?o    },Singapore
609,the birth place of A. N. Gopal,select  ?o    {    <http://dbpedia.org/resource/A._N._Gopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Andhra Pradesh
610,the birth place of A. Oveta Fuller,select  ?o    {    <http://dbpedia.org/resource/A._Oveta_Fuller> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Mebane, North Carolina"
611,the birth place of A. P. Mda,select  ?o    {    <http://dbpedia.org/resource/A._P._Mda> <http://dbpedia.org/ontology/birthPlace>  ?o    },Eastern Cape
612,the birth place of A. P. Patro,select  ?o    {    <http://dbpedia.org/resource/A._P._Patro> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
613,the birth place of A. R. Krishnashastry,select  ?o    {    <http://dbpedia.org/resource/A._R._Krishnashastry> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Ambale, Chamarajanagar"
614,the birth place of A. R. Mallu,select  ?o    {    <http://dbpedia.org/resource/A._R._Mallu> <http://dbpedia.org/ontology/birthPlace>  ?o    },Laxmipuram
615,the birth place of A. Rajagopal,select  ?o    {    <http://dbpedia.org/resource/A._Rajagopal> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tamil Nadu
616,the birth place of A. Ranganadha Rao,select  ?o    {    <http://dbpedia.org/resource/A._Ranganadha_Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },Pithapuram
617,the birth place of A. Rangaswami Iyengar,select  ?o    {    <http://dbpedia.org/resource/A._Rangaswami_Iyengar> <http://dbpedia.org/ontology/birthPlace>  ?o    },Madras Presidency
618,the birth place of A. Roberto Frisancho,select  ?o    {    <http://dbpedia.org/resource/A._Roberto_Frisancho> <http://dbpedia.org/ontology/birthPlace>  ?o    },Cusco
619,the birth place of A. S. Arya,select  ?o    {    <http://dbpedia.org/resource/A._S._Arya> <http://dbpedia.org/ontology/birthPlace>  ?o    },Saharanpur District
620,the birth place of A. S. Baylinson,select  ?o    {    <http://dbpedia.org/resource/A._S._Baylinson> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Moscow, Russia"
621,the birth place of A. S. Patri??,select  ?o    {    <http://dbpedia.org/resource/A._S._Patri??> <http://dbpedia.org/ontology/birthPlace>  ?o    },Serbia
622,the birth place of A. S. Rao,select  ?o    {    <http://dbpedia.org/resource/A._S._Rao> <http://dbpedia.org/ontology/birthPlace>  ?o    },West Godavari district
623,the birth place of A. S. W. Rosenbach,select  ?o    {    <http://dbpedia.org/resource/A._S._W._Rosenbach> <http://dbpedia.org/ontology/birthPlace>  ?o    },Philadelphia
624,the birth place of A. Sakunthala,select  ?o    {    <http://dbpedia.org/resource/A._Sakunthala> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Salem, Tamil Nadu"
625,the birth place of Andrei Tarkovsky,select  ?o    {    <http://dbpedia.org/resource/Andrei_Tarkovsky> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
626,the birth place of Alfred Korzybski,select  ?o    {    <http://dbpedia.org/resource/Alfred_Korzybski> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warsaw
627,the birth place of Alfred Hitchcock,select  ?o    {    <http://dbpedia.org/resource/Alfred_Hitchcock> <http://dbpedia.org/ontology/birthPlace>  ?o    },Essex
628,the birth place of Alfred Nobel,select  ?o    {    <http://dbpedia.org/resource/Alfred_Nobel> <http://dbpedia.org/ontology/birthPlace>  ?o    },Stockholm
629,the birth place of Alexander Graham Bell,select  ?o    {    <http://dbpedia.org/resource/Alexander_Graham_Bell> <http://dbpedia.org/ontology/birthPlace>  ?o    },Edinburgh
630,the birth place of Akira Kurosawa,select  ?o    {    <http://dbpedia.org/resource/Akira_Kurosawa> <http://dbpedia.org/ontology/birthPlace>  ?o    },Tokyo
631,the birth place of Alvin Toffler,select  ?o    {    <http://dbpedia.org/resource/Alvin_Toffler> <http://dbpedia.org/ontology/birthPlace>  ?o    },New York City
632,the birth place of Albert Speer,select  ?o    {    <http://dbpedia.org/resource/Albert_Speer> <http://dbpedia.org/ontology/birthPlace>  ?o    },Mannheim
633,the birth place of Anatoly Karpov,select  ?o    {    <http://dbpedia.org/resource/Anatoly_Karpov> <http://dbpedia.org/ontology/birthPlace>  ?o    },Soviet Union
634,the birth place of Aristophanes,select  ?o    {    <http://dbpedia.org/resource/Aristophanes> <http://dbpedia.org/ontology/birthPlace>  ?o    },Classical Athens
635,the birth place of Aleister Crowley,select  ?o    {    <http://dbpedia.org/resource/Aleister_Crowley> <http://dbpedia.org/ontology/birthPlace>  ?o    },Warwickshire
636,the birth place of Ambrose,select  ?o    {    <http://dbpedia.org/resource/Ambrose> <http://dbpedia.org/ontology/birthPlace>  ?o    },Roman Empire
637,the birth place of Amos Bronson Alcott,select  ?o    {    <http://dbpedia.org/resource/Amos_Bronson_Alcott> <http://dbpedia.org/ontology/birthPlace>  ?o    },"Wolcott, Connecticut"
